Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";33.43;Volts;
"Line-Line Terminal Voltage (rms)";23.78;Volts;
"Phase Terminal Voltage (peak)";19.46;Volts;
"Phase Terminal Voltage (rms)";13.73;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";0.331;%;
"Harmonic Distortion Phase Terminal Voltage";0.9352;%;
"Back EMF Line-Line Voltage (peak)";31.41;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";31.45;Volts;
"Back EMF Phase Voltage (peak)";18.24;Volts;
"Back EMF Line-Line Voltage (rms)";22.24;Volts;
"Back EMF Phase Voltage (rms)";12.84;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.1442;%;
"Harmonic Distortion Back EMF Phase Voltage";0.588;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";5.532;Amps;
"Line Current (peak)";8.873;Amps;
"Line Current (rms)";6.274;Amps;
"Phase Current (peak)";8.873;Amps;
"Phase Current (rms)";6.274;Amps;
"Phase Advance";0.606;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0.3991;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.2892;mH;
"Q Axis Inductance";0.3;mH;
"Line-Line Inductance (DQ)";0.5892;mH;
"Self Inductance";0.3053;mH;
"Mutual Inductance";-0.03077;mH;
"Line-Line Inductance";0.6721;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.0107;mH;
"D Axis Phase Current (average rms)";-0.06636;Amps;
"Q Axis Phase Current (average rms)";6.274;Amps;
"Torque Constant (Kt)";0.1036;Nm/A;
"Motor Constant (Km)";0.2433;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.12;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1201;Vs/Rad;
"Electrical Constant";2.439;msec;
"Mechanical Constant";1.156;msec;
"Electrical Loading";1.449E004;Amps/m;
"Stall Current";198.7;Amps;
"Stall Torque";20.58;Nm;
"Short Circuit Line Current (peak)";45.55;Amps;
"Short Circuit Current Density (peak)";47.93;Amps/mm©÷;
"Short Circuit Current Density (rms)";33.89;Amps/mm©÷;
"Short Circuit Braking Torque";-1.436;Nm;
"Short Circuit Max Braking Torque";-2.48;Nm;
"Short Circuit Max Braking Torque Speed";797.6;rpm;
"Fundamental Frequency";208.3;Hz;
"Shaft Speed";2500;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0.3991 EDeg)";0.92004;Nm;
"Average torque (virtual work)";0.91975;Nm;
"Average torque (loop torque)";0.91382;Nm;
"Torque Ripple (MsVw)";0.028526;Nm;
"Torque Ripple (MsVw) [%]";3.1044;%;
"Cogging Torque Ripple (Vw)";0.029929;Nm;
"Speed limit for constant torque_(For Phase Advance of 0.606 EDeg)";3623;rpm;
"No load speed";3820.9;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";240.56;Watts;
"Input Power";254.98;Watts;
"Total Losses (on load)";54.384;Watts;
"Output Power";200.59;Watts;
"Converter Efficiency";96.03;%;
"Motor Efficiency";78.671;%;
"System Efficiency";75.548;%;
"Shaft Torque";0.76621;Nm;
"Power Factor [Waveform] (lagging)";0.98582;;
"Power Factor Angle [Waveform]";9.659;EDeg;
"Power Factor [THD]";0.98578;;
"Power Factor [Phasor] (lagging)";0.98481;;
"Power Factor Angle [Phasor]";10;EDeg;
"Load Angle [Phasor]";10.323;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";13.794;Volts;
"Rotor Inertia";0.00011889;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00012489;kg.m©÷;
"Torque per rotor volume";12.695;kNm/m©ø;
"Rotor peripheral velocity (on load)";6.2832;m/s;
"Flux Linkage D (Q axis current)";13.8254;mVs;
"Flux Linkage Q (Q axis current)";2.63387;mVs;
"Flux linkage D (On load)";13.806;mVs;
"Flux linkage Q (On load)";2.63934;mVs;
"Torque Constant (Kt)";0.103561;Nm/A;
"Motor Constant (Km)";0.243323;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.119962;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.120118;Vs/Rad;
"Stall Current";198.735;Amps;
"Stall Torque";20.5813;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2500;Hz;
"Fundamental Frequency";208.333;Hz;
"Mechanical Frequency";41.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
